Freq,,Amp,,
                1000,Hz,              -68.48, dBm,
                1165,Hz,              -68.91, dBm,
                1330,Hz,              -69.47, dBm,
                1495,Hz,              -74.63, dBm,
                1660,Hz,              -76.05, dBm,
                1825,Hz,              -71.55, dBm,
                1990,Hz,              -67.66, dBm,
                2155,Hz,              -67.62, dBm,
                2320,Hz,              -65.20, dBm,
                2485,Hz,              -64.56, dBm,
                2650,Hz,              -68.27, dBm,
                2815,Hz,              -67.25, dBm,
                2980,Hz,              -67.42, dBm,
                3145,Hz,              -67.82, dBm,
                3310,Hz,              -68.42, dBm,
                3475,Hz,              -65.56, dBm,
                3640,Hz,              -65.58, dBm,
                3805,Hz,              -70.05, dBm,
                3970,Hz,              -76.10, dBm,
                4135,Hz,              -74.55, dBm,
                4300,Hz,              -71.80, dBm,
                4465,Hz,              -69.49, dBm,
                4630,Hz,              -68.68, dBm,
                4795,Hz,              -69.04, dBm,
                4960,Hz,              -72.37, dBm,
                5125,Hz,              -73.36, dBm,
                5290,Hz,              -71.09, dBm,
                5455,Hz,              -71.23, dBm,
                5620,Hz,              -75.07, dBm,
                5785,Hz,              -77.57, dBm,
                5950,Hz,              -74.79, dBm,
                6115,Hz,              -71.52, dBm,
                6280,Hz,              -70.42, dBm,
                6445,Hz,              -68.30, dBm,
                6610,Hz,              -68.44, dBm,
                6775,Hz,              -69.42, dBm,
                6940,Hz,              -69.57, dBm,
                7105,Hz,              -72.62, dBm,
                7270,Hz,              -74.42, dBm,
                7435,Hz,              -70.04, dBm,
                7600,Hz,              -69.91, dBm,
                7765,Hz,              -71.31, dBm,
                7930,Hz,              -79.24, dBm,
                8095,Hz,              -80.45, dBm,
                8260,Hz,              -84.33, dBm,
                8425,Hz,              -76.56, dBm,
                8590,Hz,              -72.37, dBm,
                8755,Hz,              -72.04, dBm,
                8920,Hz,              -72.64, dBm,
                9085,Hz,              -79.88, dBm,
                9250,Hz,              -77.23, dBm,
                9415,Hz,              -72.85, dBm,
                9580,Hz,              -72.79, dBm,
                9745,Hz,              -74.44, dBm,
                9910,Hz,              -82.06, dBm,
               10075,Hz,              -79.65, dBm,
               10240,Hz,              -79.55, dBm,
               10405,Hz,              -81.11, dBm,
               10570,Hz,              -84.34, dBm,
               10735,Hz,              -82.93, dBm,
               10900,Hz,              -79.21, dBm,
               11065,Hz,              -78.92, dBm,
               11230,Hz,              -82.62, dBm,
               11395,Hz,              -79.64, dBm,
               11560,Hz,              -79.34, dBm,
               11725,Hz,              -79.36, dBm,
               11890,Hz,              -83.99, dBm,
               12055,Hz,              -79.83, dBm,
               12220,Hz,              -79.80, dBm,
               12385,Hz,              -82.44, dBm,
               12550,Hz,              -81.82, dBm,
               12715,Hz,              -81.27, dBm,
               12880,Hz,              -82.86, dBm,
               13045,Hz,              -79.40, dBm,
               13210,Hz,              -78.96, dBm,
               13375,Hz,              -78.98, dBm,
               13540,Hz,              -79.80, dBm,
               13705,Hz,              -85.26, dBm,
               13870,Hz,              -84.31, dBm,
               14035,Hz,              -81.73, dBm,
               14200,Hz,              -81.69, dBm,
               14365,Hz,              -81.29, dBm,
               14530,Hz,              -81.24, dBm,
               14695,Hz,              -82.17, dBm,
               14860,Hz,              -81.91, dBm,
               15025,Hz,              -83.53, dBm,
               15190,Hz,              -85.17, dBm,
               15355,Hz,              -78.95, dBm,
               15520,Hz,              -78.82, dBm,
               15685,Hz,              -80.51, dBm,
               15850,Hz,              -80.68, dBm,
               16015,Hz,              -81.52, dBm,
               16180,Hz,              -76.13, dBm,
               16345,Hz,              -74.17, dBm,
               16510,Hz,              -74.23, dBm,
               16675,Hz,              -77.41, dBm,
               16840,Hz,              -84.29, dBm,
               17005,Hz,              -82.44, dBm,
               17170,Hz,              -77.88, dBm,
               17335,Hz,              -76.97, dBm,
               17500,Hz,              -77.47, dBm,
               17665,Hz,              -79.41, dBm,
               17830,Hz,              -84.74, dBm,
               17995,Hz,              -83.84, dBm,
               18160,Hz,              -84.31, dBm,
               18325,Hz,              -79.91, dBm,
               18490,Hz,              -76.41, dBm,
               18655,Hz,              -76.50, dBm,
               18820,Hz,              -82.00, dBm,
               18985,Hz,              -78.64, dBm,
               19150,Hz,              -77.26, dBm,
               19315,Hz,              -78.29, dBm,
               19480,Hz,              -86.51, dBm,
               19645,Hz,              -86.50, dBm,
               19810,Hz,              -87.18, dBm,
               19975,Hz,              -85.96, dBm,
               20140,Hz,              -87.85, dBm,
               20305,Hz,              -83.80, dBm,
               20470,Hz,              -79.04, dBm,
               20635,Hz,              -78.01, dBm,
               20800,Hz,              -78.94, dBm,
               20965,Hz,              -78.76, dBm,
               21130,Hz,              -76.38, dBm,
               21295,Hz,              -76.27, dBm,
               21460,Hz,              -78.23, dBm,
               21625,Hz,              -79.52, dBm,
               21790,Hz,              -79.11, dBm,
               21955,Hz,              -78.85, dBm,
               22120,Hz,              -81.16, dBm,
               22285,Hz,              -81.46, dBm,
               22450,Hz,              -80.92, dBm,
               22615,Hz,              -81.57, dBm,
               22780,Hz,              -82.40, dBm,
               22945,Hz,              -83.00, dBm,
               23110,Hz,              -79.40, dBm,
               23275,Hz,              -79.41, dBm,
               23440,Hz,              -83.63, dBm,
               23605,Hz,              -89.37, dBm,
               23770,Hz,              -87.35, dBm,
               23935,Hz,              -86.50, dBm,
               24100,Hz,              -86.60, dBm,
               24265,Hz,              -87.71, dBm,
               24430,Hz,              -90.10, dBm,
               24595,Hz,              -83.37, dBm,
               24760,Hz,              -83.37, dBm,
               24925,Hz,              -84.02, dBm,
               25090,Hz,              -84.02, dBm,
               25255,Hz,              -89.33, dBm,
               25420,Hz,              -93.23, dBm,
               25585,Hz,              -92.77, dBm,
               25750,Hz,              -86.21, dBm,
               25915,Hz,              -82.27, dBm,
               26080,Hz,              -82.13, dBm,
               26245,Hz,              -83.95, dBm,
               26410,Hz,              -84.83, dBm,
               26575,Hz,              -84.04, dBm,
               26740,Hz,              -84.20, dBm,
               26905,Hz,              -84.04, dBm,
               27070,Hz,              -84.51, dBm,
               27235,Hz,              -85.49, dBm,
               27400,Hz,              -85.50, dBm,
               27565,Hz,              -78.95, dBm,
               27730,Hz,              -77.34, dBm,
               27895,Hz,              -77.60, dBm,
               28060,Hz,              -80.47, dBm,
               28225,Hz,              -78.50, dBm,
               28390,Hz,              -78.08, dBm,
               28555,Hz,              -78.27, dBm,
               28720,Hz,              -82.07, dBm,
               28885,Hz,              -75.42, dBm,
               29050,Hz,              -75.38, dBm,
               29215,Hz,              -78.67, dBm,
               29380,Hz,              -85.10, dBm,
               29545,Hz,              -81.76, dBm,
               29710,Hz,              -80.75, dBm,
               29875,Hz,              -80.77, dBm,
               30040,Hz,              -84.23, dBm,
               30205,Hz,              -84.15, dBm,
               30370,Hz,              -84.24, dBm,
               30535,Hz,              -86.73, dBm,
               30700,Hz,              -82.06, dBm,
               30865,Hz,              -77.91, dBm,
               31030,Hz,              -77.25, dBm,
               31195,Hz,              -77.30, dBm,
               31360,Hz,              -79.95, dBm,
               31525,Hz,              -84.59, dBm,
               31690,Hz,              -85.01, dBm,
               31855,Hz,              -82.34, dBm,
               32020,Hz,              -82.95, dBm,
               32185,Hz,              -86.81, dBm,
               32350,Hz,              -83.28, dBm,
               32515,Hz,              -81.82, dBm,
               32680,Hz,              -81.81, dBm,
               32845,Hz,              -79.18, dBm,
               33010,Hz,              -79.58, dBm,
               33175,Hz,              -81.01, dBm,
               33340,Hz,              -79.44, dBm,
               33505,Hz,              -80.15, dBm,
               33670,Hz,              -79.73, dBm,
               33835,Hz,              -76.08, dBm,
               34000,Hz,              -76.78, dBm,
               34165,Hz,              -85.38, dBm,
               34330,Hz,              -83.76, dBm,
               34495,Hz,              -83.58, dBm,
               34660,Hz,              -86.82, dBm,
               34825,Hz,              -85.95, dBm,
               34990,Hz,              -86.00, dBm,
               35155,Hz,              -89.60, dBm,
               35320,Hz,              -83.98, dBm,
               35485,Hz,              -78.10, dBm,
               35650,Hz,              -77.94, dBm,
               35815,Hz,              -80.33, dBm,
               35980,Hz,              -77.80, dBm,
               36145,Hz,              -77.14, dBm,
               36310,Hz,              -78.78, dBm,
               36475,Hz,              -83.23, dBm,
               36640,Hz,              -83.04, dBm,
               36805,Hz,              -80.83, dBm,
               36970,Hz,              -77.78, dBm,
               37135,Hz,              -76.91, dBm,
               37300,Hz,              -78.96, dBm,
               37465,Hz,              -83.43, dBm,
               37630,Hz,              -82.52, dBm,
               37795,Hz,              -83.06, dBm,
               37960,Hz,              -84.28, dBm,
               38125,Hz,              -84.61, dBm,
               38290,Hz,              -83.94, dBm,
               38455,Hz,              -82.14, dBm,
               38620,Hz,              -78.72, dBm,
               38785,Hz,              -77.93, dBm,
               38950,Hz,              -79.30, dBm,
               39115,Hz,              -82.45, dBm,
               39280,Hz,              -82.46, dBm,
               39445,Hz,              -85.01, dBm,
               39610,Hz,              -84.85, dBm,
               39775,Hz,              -85.00, dBm,
               39940,Hz,              -85.89, dBm,
               40105,Hz,              -88.71, dBm,
               40270,Hz,              -80.68, dBm,
               40435,Hz,              -79.87, dBm,
               40600,Hz,              -83.76, dBm,
               40765,Hz,              -88.44, dBm,
               40930,Hz,              -87.80, dBm,
               41095,Hz,              -84.29, dBm,
               41260,Hz,              -82.03, dBm,
               41425,Hz,              -81.09, dBm,
               41590,Hz,              -82.20, dBm,
               41755,Hz,              -80.92, dBm,
               41920,Hz,              -78.60, dBm,
               42085,Hz,              -79.21, dBm,
               42250,Hz,              -83.50, dBm,
               42415,Hz,              -83.56, dBm,
               42580,Hz,              -79.87, dBm,
               42745,Hz,              -79.71, dBm,
               42910,Hz,              -83.62, dBm,
               43075,Hz,              -83.21, dBm,
               43240,Hz,              -81.92, dBm,
               43405,Hz,              -80.11, dBm,
               43570,Hz,              -81.08, dBm,
               43735,Hz,              -84.59, dBm,
               43900,Hz,              -84.66, dBm,
               44065,Hz,              -82.30, dBm,
               44230,Hz,              -82.52, dBm,
               44395,Hz,              -81.91, dBm,
               44560,Hz,              -83.71, dBm,
               44725,Hz,              -78.77, dBm,
               44890,Hz,              -77.71, dBm,
               45055,Hz,              -78.17, dBm,
               45220,Hz,              -81.22, dBm,
               45385,Hz,              -75.76, dBm,
               45550,Hz,              -74.29, dBm,
               45715,Hz,              -74.42, dBm,
               45880,Hz,              -80.06, dBm,
               46045,Hz,              -82.68, dBm,
               46210,Hz,              -77.60, dBm,
               46375,Hz,              -76.51, dBm,
               46540,Hz,              -76.56, dBm,
               46705,Hz,              -76.41, dBm,
               46870,Hz,              -77.14, dBm,
               47035,Hz,              -75.89, dBm,
               47200,Hz,              -74.92, dBm,
               47365,Hz,              -79.49, dBm,
               47530,Hz,              -82.02, dBm,
               47695,Hz,              -81.94, dBm,
               47860,Hz,              -78.40, dBm,
               48025,Hz,              -73.05, dBm,
               48190,Hz,              -73.01, dBm,
               48355,Hz,              -75.94, dBm,
               48520,Hz,              -76.06, dBm,
               48685,Hz,              -70.77, dBm,
               48850,Hz,              -70.77, dBm,
               49015,Hz,              -75.24, dBm,
               49180,Hz,              -69.97, dBm,
               49345,Hz,              -68.43, dBm,
               49510,Hz,              -70.57, dBm,
               49675,Hz,              -74.42, dBm,
               49840,Hz,              -70.69, dBm,
               50005,Hz,              -70.67, dBm,
               50170,Hz,              -73.70, dBm,
               50335,Hz,              -65.81, dBm,
               50500,Hz,              -63.42, dBm,
               50665,Hz,              -63.44, dBm,
               50830,Hz,              -62.79, dBm,
               50995,Hz,              -59.93, dBm,
               51160,Hz,              -59.77, dBm,
               51325,Hz,              -61.10, dBm,
               51490,Hz,              -64.61, dBm,
               51655,Hz,              -65.17, dBm,
               51820,Hz,              -64.92, dBm,
               51985,Hz,              -62.75, dBm,
               52150,Hz,              -60.83, dBm,
               52315,Hz,              -60.87, dBm,
               52480,Hz,              -64.66, dBm,
               52645,Hz,              -70.19, dBm,
               52810,Hz,              -68.33, dBm,
               52975,Hz,              -68.82, dBm,
